timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
3,17,1,578222.0,'[9, 13, 5, 14, 17, 16, 6, 3, 15, 4, 2, 11, 7, 10, 12, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',578222.0,'[9, 13, 5, 14, 17, 16, 6, 3, 15, 4, 2, 11, 7, 10, 12, 1, 8]'
3,17,1,555996.0,'[8, 14, 6, 4, 17, 15, 10, 11, 16, 3, 7, 5, 9, 12, 2, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',555996.0,'[8, 14, 6, 4, 17, 15, 10, 11, 16, 3, 7, 5, 9, 12, 2, 1, 13]'
3,17,1,600796.0,'[13, 10, 2, 15, 14, 5, 6, 3, 16, 17, 1, 12, 9, 11, 4, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600796.0,'[13, 10, 2, 15, 14, 5, 6, 3, 16, 17, 1, 12, 9, 11, 4, 7, 8]'
2,17,1,538980.0,'[11, 14, 1, 16, 17, 7, 8, 3, 13, 10, 5, 12, 4, 2, 6, 15, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',538980.0,'[11, 14, 1, 16, 17, 7, 8, 3, 13, 10, 5, 12, 4, 2, 6, 15, 9]'
3,17,1,543888.0,'[14, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543888.0,'[14, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 13]'
2,17,1,557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]'
3,17,1,548368.0,'[16, 12, 6, 15, 9, 3, 10, 17, 8, 2, 4, 5, 7, 13, 14, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548368.0,'[16, 12, 6, 15, 9, 3, 10, 17, 8, 2, 4, 5, 7, 13, 14, 1, 11]'
2,17,1,536878.0,'[13, 5, 6, 8, 12, 7, 11, 2, 4, 3, 17, 10, 9, 16, 1, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',536878.0,'[13, 5, 6, 8, 12, 7, 11, 2, 4, 3, 17, 10, 9, 16, 1, 14, 15]'
3,17,1,556278.0,'[11, 16, 6, 9, 4, 17, 1, 7, 5, 10, 13, 2, 3, 15, 8, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556278.0,'[11, 16, 6, 9, 4, 17, 1, 7, 5, 10, 13, 2, 3, 15, 8, 12, 14]'
3,17,1,572746.0,'[11, 1, 5, 9, 3, 13, 6, 17, 7, 8, 12, 14, 10, 2, 15, 4, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',572746.0,'[11, 1, 5, 9, 3, 13, 6, 17, 7, 8, 12, 14, 10, 2, 15, 4, 16]'
3,17,1,543888.0,'[14, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543888.0,'[14, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 13]'
4,17,1,545410.0,'[9, 1, 2, 11, 15, 13, 6, 14, 17, 8, 7, 3, 5, 10, 12, 16, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',545410.0,'[9, 1, 2, 11, 15, 13, 6, 14, 17, 8, 7, 3, 5, 10, 12, 16, 4]'
4,17,1,566314.0,'[16, 15, 6, 10, 9, 12, 3, 17, 13, 5, 4, 2, 7, 8, 14, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',566314.0,'[16, 15, 6, 10, 9, 12, 3, 17, 13, 5, 4, 2, 7, 8, 14, 1, 11]'
4,17,1,548832.0,'[5, 3, 6, 4, 2, 14, 13, 11, 8, 16, 17, 10, 15, 7, 12, 9, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548832.0,'[5, 3, 6, 4, 2, 14, 13, 11, 8, 16, 17, 10, 15, 7, 12, 9, 1]'
2,17,1,568184.0,'[11, 17, 6, 2, 8, 4, 1, 10, 15, 13, 3, 14, 12, 5, 16, 9, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',568184.0,'[11, 17, 6, 2, 8, 4, 1, 10, 15, 13, 3, 14, 12, 5, 16, 9, 7]'
3,17,1,570110.0,'[16, 5, 17, 15, 2, 10, 6, 7, 11, 14, 3, 1, 12, 9, 4, 13, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',570110.0,'[16, 5, 17, 15, 2, 10, 6, 7, 11, 14, 3, 1, 12, 9, 4, 13, 8]'
3,17,1,556806.0,'[8, 13, 6, 15, 1, 12, 14, 2, 4, 7, 10, 11, 16, 9, 5, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556806.0,'[8, 13, 6, 15, 1, 12, 14, 2, 4, 7, 10, 11, 16, 9, 5, 17, 3]'
3,17,1,578642.0,'[3, 10, 4, 5, 14, 15, 6, 16, 11, 17, 8, 12, 1, 7, 9, 2, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',578642.0,'[3, 10, 4, 5, 14, 15, 6, 16, 11, 17, 8, 12, 1, 7, 9, 2, 13]'
2,17,1,547634.0,'[4, 9, 12, 17, 6, 11, 10, 5, 13, 7, 3, 16, 14, 1, 15, 2, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547634.0,'[4, 9, 12, 17, 6, 11, 10, 5, 13, 7, 3, 16, 14, 1, 15, 2, 8]'
3,17,1,550254.0,'[17, 1, 5, 16, 9, 12, 6, 10, 14, 3, 4, 15, 11, 13, 8, 2, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550254.0,'[17, 1, 5, 16, 9, 12, 6, 10, 14, 3, 4, 15, 11, 13, 8, 2, 7]'
3,17,1,540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]'
3,17,1,546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]'
3,17,1,536878.0,'[13, 5, 6, 8, 12, 7, 11, 2, 4, 3, 17, 10, 9, 16, 1, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',536878.0,'[13, 5, 6, 8, 12, 7, 11, 2, 4, 3, 17, 10, 9, 16, 1, 14, 15]'
3,17,1,555996.0,'[8, 14, 6, 4, 17, 15, 10, 11, 16, 3, 7, 5, 9, 12, 2, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',555996.0,'[8, 14, 6, 4, 17, 15, 10, 11, 16, 3, 7, 5, 9, 12, 2, 1, 13]'
3,17,1,546704.0,'[2, 12, 10, 8, 11, 4, 17, 9, 3, 13, 16, 14, 7, 1, 5, 6, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546704.0,'[2, 12, 10, 8, 11, 4, 17, 9, 3, 13, 16, 14, 7, 1, 5, 6, 15]'
2,17,1,552160.0,'[10, 12, 6, 15, 9, 3, 17, 16, 13, 2, 14, 5, 11, 4, 8, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',552160.0,'[10, 12, 6, 15, 9, 3, 17, 16, 13, 2, 14, 5, 11, 4, 8, 1, 7]'
2,17,1,545552.0,'[11, 6, 8, 13, 17, 1, 10, 4, 16, 5, 7, 3, 14, 12, 2, 15, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',545552.0,'[11, 6, 8, 13, 17, 1, 10, 4, 16, 5, 7, 3, 14, 12, 2, 15, 9]'
3,17,1,556278.0,'[11, 16, 6, 9, 4, 17, 1, 7, 5, 10, 13, 2, 3, 15, 8, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556278.0,'[11, 16, 6, 9, 4, 17, 1, 7, 5, 10, 13, 2, 3, 15, 8, 12, 14]'
3,17,1,553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]'
3,17,1,558494.0,'[14, 10, 12, 11, 7, 1, 6, 8, 13, 4, 3, 2, 17, 15, 5, 16, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558494.0,'[14, 10, 12, 11, 7, 1, 6, 8, 13, 4, 3, 2, 17, 15, 5, 16, 9]'
3,17,1,543828.0,'[3, 16, 6, 8, 9, 7, 1, 17, 14, 12, 13, 2, 4, 5, 10, 15, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543828.0,'[3, 16, 6, 8, 9, 7, 1, 17, 14, 12, 13, 2, 4, 5, 10, 15, 11]'
3,17,1,561050.0,'[1, 10, 12, 4, 7, 14, 6, 9, 8, 11, 13, 17, 5, 2, 15, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',561050.0,'[1, 10, 12, 4, 7, 14, 6, 9, 8, 11, 13, 17, 5, 2, 15, 16, 3]'
2,17,1,589640.0,'[17, 4, 5, 15, 14, 7, 6, 3, 9, 2, 13, 8, 16, 10, 1, 12, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',589640.0,'[17, 4, 5, 15, 14, 7, 6, 3, 9, 2, 13, 8, 16, 10, 1, 12, 11]'
3,17,1,571362.0,'[7, 12, 14, 17, 1, 2, 6, 13, 5, 16, 15, 10, 3, 8, 4, 9, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',571362.0,'[7, 12, 14, 17, 1, 2, 6, 13, 5, 16, 15, 10, 3, 8, 4, 9, 11]'
3,17,1,573888.0,'[12, 6, 1, 3, 11, 17, 14, 7, 13, 5, 9, 16, 10, 8, 4, 15, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',573888.0,'[12, 6, 1, 3, 11, 17, 14, 7, 13, 5, 9, 16, 10, 8, 4, 15, 2]'
3,17,1,547752.0,'[13, 6, 7, 4, 2, 1, 10, 3, 14, 5, 11, 12, 17, 9, 16, 8, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547752.0,'[13, 6, 7, 4, 2, 1, 10, 3, 14, 5, 11, 12, 17, 9, 16, 8, 15]'
3,17,1,576756.0,'[9, 8, 10, 11, 1, 17, 15, 7, 3, 14, 16, 13, 5, 2, 12, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',576756.0,'[9, 8, 10, 11, 1, 17, 15, 7, 3, 14, 16, 13, 5, 2, 12, 6, 4]'
2,17,1,583054.0,'[3, 7, 6, 15, 14, 17, 11, 2, 4, 12, 9, 10, 16, 1, 8, 5, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',583054.0,'[3, 7, 6, 15, 14, 17, 11, 2, 4, 12, 9, 10, 16, 1, 8, 5, 13]'
3,17,1,541548.0,'[17, 2, 5, 7, 16, 10, 6, 8, 11, 3, 4, 1, 12, 14, 9, 13, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',541548.0,'[17, 2, 5, 7, 16, 10, 6, 8, 11, 3, 4, 1, 12, 14, 9, 13, 15]'
3,17,1,556072.0,'[16, 5, 6, 4, 8, 14, 10, 17, 2, 9, 7, 13, 3, 12, 15, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556072.0,'[16, 5, 6, 4, 8, 14, 10, 17, 2, 9, 7, 13, 3, 12, 15, 1, 11]'
3,17,1,559452.0,'[15, 1, 5, 2, 14, 7, 6, 8, 4, 17, 13, 11, 16, 10, 9, 12, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',559452.0,'[15, 1, 5, 2, 14, 7, 6, 8, 4, 17, 13, 11, 16, 10, 9, 12, 3]'
4,17,1,543506.0,'[8, 1, 11, 15, 2, 3, 6, 7, 17, 9, 4, 5, 12, 10, 14, 13, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543506.0,'[8, 1, 11, 15, 2, 3, 6, 7, 17, 9, 4, 5, 12, 10, 14, 13, 16]'
3,17,1,545348.0,'[9, 4, 6, 11, 12, 14, 2, 10, 7, 13, 17, 1, 16, 3, 15, 5, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',545348.0,'[9, 4, 6, 11, 12, 14, 2, 10, 7, 13, 17, 1, 16, 3, 15, 5, 8]'
2,17,1,551236.0,'[11, 4, 10, 14, 15, 9, 6, 13, 3, 8, 5, 12, 1, 2, 7, 17, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551236.0,'[11, 4, 10, 14, 15, 9, 6, 13, 3, 8, 5, 12, 1, 2, 7, 17, 16]'
3,17,1,524894.0,'[10, 12, 6, 3, 9, 15, 16, 17, 14, 2, 13, 5, 11, 4, 8, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',524894.0,'[10, 12, 6, 3, 9, 15, 16, 17, 14, 2, 13, 5, 11, 4, 8, 1, 7]'
3,17,1,548296.0,'[7, 5, 1, 11, 16, 14, 6, 13, 12, 4, 8, 9, 10, 2, 15, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548296.0,'[7, 5, 1, 11, 16, 14, 6, 13, 12, 4, 8, 9, 10, 2, 15, 17, 3]'
3,17,1,544172.0,'[2, 1, 13, 15, 14, 12, 6, 8, 3, 11, 10, 17, 4, 5, 9, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',544172.0,'[2, 1, 13, 15, 14, 12, 6, 8, 3, 11, 10, 17, 4, 5, 9, 7, 16]'
3,17,1,569640.0,'[8, 15, 6, 13, 10, 17, 11, 1, 14, 2, 3, 7, 9, 4, 5, 16, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',569640.0,'[8, 15, 6, 13, 10, 17, 11, 1, 14, 2, 3, 7, 9, 4, 5, 16, 12]'
2,17,1,561732.0,'[16, 1, 13, 17, 9, 2, 6, 14, 8, 3, 7, 5, 4, 12, 10, 15, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',561732.0,'[16, 1, 13, 17, 9, 2, 6, 14, 8, 3, 7, 5, 4, 12, 10, 15, 11]'
3,17,1,551556.0,'[16, 17, 10, 13, 5, 11, 12, 9, 3, 14, 1, 7, 15, 2, 6, 8, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551556.0,'[16, 17, 10, 13, 5, 11, 12, 9, 3, 14, 1, 7, 15, 2, 6, 8, 4]'
2,17,1,547950.0,'[11, 6, 2, 9, 15, 14, 1, 17, 7, 8, 10, 13, 5, 3, 12, 4, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547950.0,'[11, 6, 2, 9, 15, 14, 1, 17, 7, 8, 10, 13, 5, 3, 12, 4, 16]'
3,17,1,566314.0,'[16, 15, 6, 10, 9, 12, 3, 17, 13, 5, 4, 2, 7, 8, 14, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',566314.0,'[16, 15, 6, 10, 9, 12, 3, 17, 13, 5, 4, 2, 7, 8, 14, 1, 11]'
3,17,1,551794.0,'[7, 11, 6, 2, 8, 3, 16, 10, 15, 14, 13, 4, 12, 5, 9, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551794.0,'[7, 11, 6, 2, 8, 3, 16, 10, 15, 14, 13, 4, 12, 5, 9, 1, 17]'
2,17,1,547006.0,'[4, 9, 6, 13, 2, 14, 11, 10, 17, 1, 8, 3, 7, 12, 15, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547006.0,'[4, 9, 6, 13, 2, 14, 11, 10, 17, 1, 8, 3, 7, 12, 15, 5, 16]'
3,17,1,553036.0,'[16, 14, 3, 10, 2, 9, 13, 15, 7, 5, 12, 6, 8, 11, 17, 1, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553036.0,'[16, 14, 3, 10, 2, 9, 13, 15, 7, 5, 12, 6, 8, 11, 17, 1, 4]'
3,17,1,543390.0,'[3, 1, 6, 2, 8, 7, 10, 17, 13, 15, 11, 12, 14, 9, 4, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543390.0,'[3, 1, 6, 2, 8, 7, 10, 17, 13, 15, 11, 12, 14, 9, 4, 5, 16]'
3,17,1,550254.0,'[17, 1, 5, 16, 9, 12, 6, 10, 14, 3, 4, 15, 11, 13, 8, 2, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550254.0,'[17, 1, 5, 16, 9, 12, 6, 10, 14, 3, 4, 15, 11, 13, 8, 2, 7]'
2,17,1,553036.0,'[16, 14, 3, 10, 2, 9, 13, 15, 7, 5, 12, 6, 8, 11, 17, 1, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553036.0,'[16, 14, 3, 10, 2, 9, 13, 15, 7, 5, 12, 6, 8, 11, 17, 1, 4]'
3,17,1,541548.0,'[17, 2, 5, 7, 16, 10, 6, 8, 11, 3, 4, 1, 12, 14, 9, 13, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',541548.0,'[17, 2, 5, 7, 16, 10, 6, 8, 11, 3, 4, 1, 12, 14, 9, 13, 15]'
3,17,1,557256.0,'[8, 10, 6, 16, 15, 9, 3, 17, 12, 14, 5, 11, 7, 2, 1, 4, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557256.0,'[8, 10, 6, 16, 15, 9, 3, 17, 12, 14, 5, 11, 7, 2, 1, 4, 13]'
3,17,1,551192.0,'[3, 5, 1, 16, 14, 10, 2, 13, 7, 9, 17, 6, 8, 12, 11, 15, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551192.0,'[3, 5, 1, 16, 14, 10, 2, 13, 7, 9, 17, 6, 8, 12, 11, 15, 4]'
3,17,1,545724.0,'[12, 2, 9, 7, 4, 3, 6, 16, 17, 13, 11, 5, 8, 1, 14, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',545724.0,'[12, 2, 9, 7, 4, 3, 6, 16, 17, 13, 11, 5, 8, 1, 14, 10, 15]'
2,17,1,550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]'
3,17,1,550676.0,'[13, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550676.0,'[13, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 14]'
3,17,1,560974.0,'[3, 5, 10, 16, 2, 9, 6, 14, 11, 13, 12, 1, 15, 17, 7, 4, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',560974.0,'[3, 5, 10, 16, 2, 9, 6, 14, 11, 13, 12, 1, 15, 17, 7, 4, 8]'
3,17,1,564694.0,'[8, 3, 5, 17, 9, 12, 1, 2, 14, 15, 13, 16, 4, 6, 10, 11, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',564694.0,'[8, 3, 5, 17, 9, 12, 1, 2, 14, 15, 13, 16, 4, 6, 10, 11, 7]'
3,17,1,547950.0,'[11, 6, 2, 9, 15, 14, 1, 17, 7, 8, 10, 13, 5, 3, 12, 4, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547950.0,'[11, 6, 2, 9, 15, 14, 1, 17, 7, 8, 10, 13, 5, 3, 12, 4, 16]'
3,17,1,580792.0,'[3, 5, 11, 8, 13, 2, 1, 17, 4, 15, 9, 12, 14, 6, 10, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',580792.0,'[3, 5, 11, 8, 13, 2, 1, 17, 4, 15, 9, 12, 14, 6, 10, 7, 16]'
2,17,1,546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]'
3,17,1,548590.0,'[17, 6, 1, 15, 9, 7, 11, 3, 14, 2, 8, 16, 4, 10, 13, 12, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548590.0,'[17, 6, 1, 15, 9, 7, 11, 3, 14, 2, 8, 16, 4, 10, 13, 12, 5]'
3,17,1,550274.0,'[1, 5, 10, 4, 7, 8, 6, 13, 11, 14, 9, 2, 15, 12, 17, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550274.0,'[1, 5, 10, 4, 7, 8, 6, 13, 11, 14, 9, 2, 15, 12, 17, 16, 3]'
3,17,1,583874.0,'[4, 16, 6, 9, 1, 8, 15, 7, 12, 14, 2, 13, 17, 3, 5, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',583874.0,'[4, 16, 6, 9, 1, 8, 15, 7, 12, 14, 2, 13, 17, 3, 5, 10, 11]'
3,17,1,543888.0,'[14, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543888.0,'[14, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 13]'
2,17,1,586360.0,'[8, 3, 1, 17, 14, 12, 6, 15, 16, 2, 4, 10, 11, 9, 13, 5, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',586360.0,'[8, 3, 1, 17, 14, 12, 6, 15, 16, 2, 4, 10, 11, 9, 13, 5, 7]'
3,17,1,581276.0,'[14, 1, 2, 6, 15, 5, 10, 11, 17, 7, 9, 12, 16, 4, 8, 13, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',581276.0,'[14, 1, 2, 6, 15, 5, 10, 11, 17, 7, 9, 12, 16, 4, 8, 13, 3]'
3,17,1,553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]'
3,17,1,567538.0,'[3, 12, 11, 15, 4, 1, 2, 9, 14, 10, 6, 16, 8, 17, 13, 7, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',567538.0,'[3, 12, 11, 15, 4, 1, 2, 9, 14, 10, 6, 16, 8, 17, 13, 7, 5]'
