timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
10,20,1,791268.0,'[14, 9, 4, 15, 2, 5, 11, 6, 19, 17, 10, 12, 16, 8, 3, 18, 7, 1, 13, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',791268.0,'[14, 9, 4, 15, 2, 5, 11, 6, 19, 17, 10, 12, 16, 8, 3, 18, 7, 1, 13, 20]'
29,20,1,806196.0,'[15, 4, 7, 10, 2, 8, 11, 6, 1, 18, 9, 17, 16, 20, 13, 14, 5, 3, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',806196.0,'[15, 4, 7, 10, 2, 8, 11, 6, 1, 18, 9, 17, 16, 20, 13, 14, 5, 3, 19, 12]'
11,20,1,786972.0,'[17, 4, 7, 13, 6, 16, 3, 11, 10, 1, 15, 12, 20, 14, 5, 18, 2, 19, 9, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',786972.0,'[17, 4, 7, 13, 6, 16, 3, 11, 10, 1, 15, 12, 20, 14, 5, 18, 2, 19, 9, 8]'
10,20,1,796424.0,'[17, 2, 15, 6, 14, 5, 1, 11, 13, 9, 7, 16, 8, 3, 20, 4, 18, 19, 10, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796424.0,'[17, 2, 15, 6, 14, 5, 1, 11, 13, 9, 7, 16, 8, 3, 20, 4, 18, 19, 10, 12]'
13,20,1,795978.0,'[12, 17, 14, 9, 20, 16, 1, 10, 19, 13, 2, 7, 3, 5, 18, 15, 8, 11, 6, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',795978.0,'[12, 17, 14, 9, 20, 16, 1, 10, 19, 13, 2, 7, 3, 5, 18, 15, 8, 11, 6, 4]'
6,20,1,769532.0,'[8, 18, 4, 20, 16, 3, 19, 13, 17, 7, 14, 1, 12, 9, 5, 2, 11, 10, 6, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',769532.0,'[8, 18, 4, 20, 16, 3, 19, 13, 17, 7, 14, 1, 12, 9, 5, 2, 11, 10, 6, 15]'
7,20,1,798246.0,'[5, 3, 18, 8, 15, 10, 11, 1, 2, 9, 16, 14, 13, 6, 20, 7, 12, 4, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',798246.0,'[5, 3, 18, 8, 15, 10, 11, 1, 2, 9, 16, 14, 13, 6, 20, 7, 12, 4, 19, 17]'
7,20,1,798044.0,'[4, 3, 14, 7, 5, 6, 1, 2, 19, 12, 11, 18, 13, 8, 10, 20, 16, 15, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',798044.0,'[4, 3, 14, 7, 5, 6, 1, 2, 19, 12, 11, 18, 13, 8, 10, 20, 16, 15, 9, 17]'
6,20,1,812906.0,'[17, 8, 20, 5, 15, 2, 11, 10, 6, 19, 3, 14, 9, 4, 18, 7, 16, 1, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',812906.0,'[17, 8, 20, 5, 15, 2, 11, 10, 6, 19, 3, 14, 9, 4, 18, 7, 16, 1, 13, 12]'
8,20,1,812906.0,'[17, 8, 20, 5, 15, 2, 11, 10, 6, 19, 3, 14, 9, 4, 18, 7, 16, 1, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',812906.0,'[17, 8, 20, 5, 15, 2, 11, 10, 6, 19, 3, 14, 9, 4, 18, 7, 16, 1, 13, 12]'
5,20,1,825450.0,'[13, 4, 3, 20, 14, 8, 11, 10, 6, 5, 7, 15, 2, 16, 9, 18, 1, 19, 17, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',825450.0,'[13, 4, 3, 20, 14, 8, 11, 10, 6, 5, 7, 15, 2, 16, 9, 18, 1, 19, 17, 12]'
6,20,1,827004.0,'[4, 13, 6, 15, 17, 16, 11, 1, 9, 3, 18, 7, 8, 14, 5, 12, 2, 19, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',827004.0,'[4, 13, 6, 15, 17, 16, 11, 1, 9, 3, 18, 7, 8, 14, 5, 12, 2, 19, 10, 20]'
8,20,1,791098.0,'[18, 13, 14, 12, 19, 20, 11, 1, 4, 17, 9, 5, 3, 8, 7, 10, 15, 6, 2, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',791098.0,'[18, 13, 14, 12, 19, 20, 11, 1, 4, 17, 9, 5, 3, 8, 7, 10, 15, 6, 2, 16]'
6,20,1,849254.0,'[7, 14, 10, 18, 3, 16, 11, 9, 4, 19, 15, 6, 13, 8, 12, 5, 20, 1, 2, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',849254.0,'[7, 14, 10, 18, 3, 16, 11, 9, 4, 19, 15, 6, 13, 8, 12, 5, 20, 1, 2, 17]'
10,20,1,794854.0,'[16, 2, 5, 12, 3, 7, 11, 1, 8, 9, 17, 15, 20, 13, 6, 4, 18, 14, 19, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794854.0,'[16, 2, 5, 12, 3, 7, 11, 1, 8, 9, 17, 15, 20, 13, 6, 4, 18, 14, 19, 10]'
7,20,1,772588.0,'[6, 2, 15, 13, 18, 10, 11, 19, 17, 9, 16, 5, 7, 3, 8, 4, 14, 1, 12, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',772588.0,'[6, 2, 15, 13, 18, 10, 11, 19, 17, 9, 16, 5, 7, 3, 8, 4, 14, 1, 12, 20]'
10,20,1,799266.0,'[10, 5, 20, 2, 19, 6, 11, 1, 9, 12, 15, 4, 13, 16, 18, 14, 8, 17, 3, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',799266.0,'[10, 5, 20, 2, 19, 6, 11, 1, 9, 12, 15, 4, 13, 16, 18, 14, 8, 17, 3, 7]'
10,20,1,796096.0,'[3, 20, 16, 15, 7, 18, 11, 9, 1, 2, 14, 10, 12, 5, 13, 6, 8, 4, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796096.0,'[3, 20, 16, 15, 7, 18, 11, 9, 1, 2, 14, 10, 12, 5, 13, 6, 8, 4, 19, 17]'
9,20,1,783352.0,'[5, 6, 18, 2, 13, 3, 11, 10, 1, 9, 14, 17, 20, 12, 8, 15, 7, 4, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',783352.0,'[5, 6, 18, 2, 13, 3, 11, 10, 1, 9, 14, 17, 20, 12, 8, 15, 7, 4, 19, 16]'
6,20,1,779630.0,'[12, 4, 18, 7, 3, 20, 11, 1, 2, 19, 6, 15, 16, 13, 8, 5, 17, 10, 9, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779630.0,'[12, 4, 18, 7, 3, 20, 11, 1, 2, 19, 6, 15, 16, 13, 8, 5, 17, 10, 9, 14]'
8,20,1,794286.0,'[10, 6, 7, 15, 17, 5, 16, 11, 9, 1, 4, 13, 20, 14, 2, 8, 18, 3, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794286.0,'[10, 6, 7, 15, 17, 5, 16, 11, 9, 1, 4, 13, 20, 14, 2, 8, 18, 3, 19, 12]'
8,20,1,796390.0,'[13, 5, 6, 18, 10, 15, 1, 11, 9, 4, 7, 17, 14, 16, 20, 3, 12, 2, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796390.0,'[13, 5, 6, 18, 10, 15, 1, 11, 9, 4, 7, 17, 14, 16, 20, 3, 12, 2, 19, 8]'
8,20,1,796392.0,'[20, 6, 8, 16, 17, 2, 11, 19, 1, 13, 3, 15, 12, 4, 18, 7, 5, 14, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796392.0,'[20, 6, 8, 16, 17, 2, 11, 19, 1, 13, 3, 15, 12, 4, 18, 7, 5, 14, 10, 9]'
9,20,1,779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]'
8,20,1,824374.0,'[15, 14, 7, 4, 6, 12, 1, 11, 3, 9, 18, 8, 17, 13, 16, 2, 5, 19, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',824374.0,'[15, 14, 7, 4, 6, 12, 1, 11, 3, 9, 18, 8, 17, 13, 16, 2, 5, 19, 10, 20]'
5,20,1,832634.0,'[12, 13, 5, 20, 1, 15, 10, 4, 16, 17, 14, 11, 18, 8, 3, 6, 7, 19, 2, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',832634.0,'[12, 13, 5, 20, 1, 15, 10, 4, 16, 17, 14, 11, 18, 8, 3, 6, 7, 19, 2, 9]'
6,20,1,773898.0,'[17, 2, 15, 6, 14, 5, 11, 19, 10, 9, 7, 16, 8, 3, 20, 4, 18, 1, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',773898.0,'[17, 2, 15, 6, 14, 5, 11, 19, 10, 9, 7, 16, 8, 3, 20, 4, 18, 1, 13, 12]'
6,20,1,794744.0,'[6, 18, 10, 16, 3, 4, 1, 19, 12, 9, 13, 20, 14, 2, 8, 15, 7, 11, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794744.0,'[6, 18, 10, 16, 3, 4, 1, 19, 12, 9, 13, 20, 14, 2, 8, 15, 7, 11, 17, 5]'
6,20,1,762100.0,'[15, 6, 8, 12, 10, 2, 11, 1, 19, 5, 9, 4, 13, 16, 7, 17, 20, 14, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',762100.0,'[15, 6, 8, 12, 10, 2, 11, 1, 19, 5, 9, 4, 13, 16, 7, 17, 20, 14, 3, 18]'
7,20,1,792156.0,'[15, 4, 16, 7, 14, 20, 11, 1, 19, 18, 13, 2, 8, 6, 10, 5, 12, 3, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',792156.0,'[15, 4, 16, 7, 14, 20, 11, 1, 19, 18, 13, 2, 8, 6, 10, 5, 12, 3, 9, 17]'
5,20,1,802692.0,'[3, 17, 8, 4, 7, 9, 6, 19, 16, 11, 18, 20, 12, 15, 5, 13, 14, 10, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802692.0,'[3, 17, 8, 4, 7, 9, 6, 19, 16, 11, 18, 20, 12, 15, 5, 13, 14, 10, 1, 2]'
6,20,1,827008.0,'[8, 16, 7, 6, 13, 5, 11, 3, 10, 14, 20, 4, 12, 19, 9, 17, 18, 1, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',827008.0,'[8, 16, 7, 6, 13, 5, 11, 3, 10, 14, 20, 4, 12, 19, 9, 17, 18, 1, 15, 2]'
6,20,1,800492.0,'[17, 18, 9, 15, 7, 8, 11, 1, 13, 19, 14, 3, 5, 2, 20, 4, 12, 10, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',800492.0,'[17, 18, 9, 15, 7, 8, 11, 1, 13, 19, 14, 3, 5, 2, 20, 4, 12, 10, 6, 16]'
5,20,1,809016.0,'[8, 4, 3, 5, 11, 20, 10, 6, 17, 7, 16, 9, 14, 15, 2, 1, 18, 19, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',809016.0,'[8, 4, 3, 5, 11, 20, 10, 6, 17, 7, 16, 9, 14, 15, 2, 1, 18, 19, 13, 12]'
5,20,1,782192.0,'[16, 4, 18, 13, 3, 20, 11, 19, 2, 9, 6, 5, 8, 7, 17, 15, 10, 1, 14, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',782192.0,'[16, 4, 18, 13, 3, 20, 11, 19, 2, 9, 6, 5, 8, 7, 17, 15, 10, 1, 14, 12]'
5,20,1,827008.0,'[8, 16, 7, 6, 13, 5, 11, 3, 10, 14, 20, 4, 12, 19, 9, 17, 18, 1, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',827008.0,'[8, 16, 7, 6, 13, 5, 11, 3, 10, 14, 20, 4, 12, 19, 9, 17, 18, 1, 15, 2]'
5,20,1,794860.0,'[17, 12, 20, 8, 9, 14, 1, 19, 10, 6, 15, 2, 7, 5, 4, 3, 16, 11, 13, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794860.0,'[17, 12, 20, 8, 9, 14, 1, 19, 10, 6, 15, 2, 7, 5, 4, 3, 16, 11, 13, 18]'
6,20,1,807504.0,'[4, 5, 18, 14, 15, 7, 13, 1, 2, 11, 16, 3, 10, 6, 12, 17, 8, 19, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',807504.0,'[4, 5, 18, 14, 15, 7, 13, 1, 2, 11, 16, 3, 10, 6, 12, 17, 8, 19, 9, 20]'
5,20,1,815998.0,'[13, 8, 7, 17, 20, 9, 11, 1, 15, 3, 5, 12, 16, 18, 19, 10, 4, 6, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',815998.0,'[13, 8, 7, 17, 20, 9, 11, 1, 15, 3, 5, 12, 16, 18, 19, 10, 4, 6, 14, 2]'
6,20,1,774532.0,'[15, 10, 18, 9, 13, 3, 11, 5, 1, 2, 17, 14, 16, 12, 8, 6, 7, 4, 19, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',774532.0,'[15, 10, 18, 9, 13, 3, 11, 5, 1, 2, 17, 14, 16, 12, 8, 6, 7, 4, 19, 20]'
5,20,1,824156.0,'[17, 2, 4, 14, 9, 8, 11, 10, 6, 19, 15, 12, 20, 5, 3, 18, 7, 1, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',824156.0,'[17, 2, 4, 14, 9, 8, 11, 10, 6, 19, 15, 12, 20, 5, 3, 18, 7, 1, 13, 16]'
6,20,1,793466.0,'[3, 10, 18, 5, 13, 12, 11, 15, 2, 19, 4, 14, 20, 7, 16, 17, 6, 1, 9, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',793466.0,'[3, 10, 18, 5, 13, 12, 11, 15, 2, 19, 4, 14, 20, 7, 16, 17, 6, 1, 9, 8]'
5,20,1,806780.0,'[12, 17, 14, 2, 15, 1, 11, 10, 9, 6, 5, 8, 3, 18, 4, 7, 20, 19, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',806780.0,'[12, 17, 14, 2, 15, 1, 11, 10, 9, 6, 5, 8, 3, 18, 4, 7, 20, 19, 13, 16]'
6,20,1,792156.0,'[15, 4, 16, 7, 14, 20, 11, 1, 19, 18, 13, 2, 8, 6, 10, 5, 12, 3, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',792156.0,'[15, 4, 16, 7, 14, 20, 11, 1, 19, 18, 13, 2, 8, 6, 10, 5, 12, 3, 9, 17]'
5,20,1,828658.0,'[14, 6, 20, 3, 16, 5, 11, 1, 9, 4, 15, 17, 8, 18, 13, 12, 7, 19, 2, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',828658.0,'[14, 6, 20, 3, 16, 5, 11, 1, 9, 4, 15, 17, 8, 18, 13, 12, 7, 19, 2, 10]'
6,20,1,829672.0,'[12, 13, 14, 4, 17, 20, 11, 1, 2, 10, 18, 8, 16, 5, 7, 6, 15, 19, 9, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',829672.0,'[12, 13, 14, 4, 17, 20, 11, 1, 2, 10, 18, 8, 16, 5, 7, 6, 15, 19, 9, 3]'
5,20,1,784648.0,'[3, 18, 13, 15, 4, 14, 20, 7, 1, 11, 9, 6, 16, 8, 2, 5, 17, 10, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',784648.0,'[3, 18, 13, 15, 4, 14, 20, 7, 1, 11, 9, 6, 16, 8, 2, 5, 17, 10, 19, 12]'
6,20,1,792108.0,'[12, 20, 5, 2, 14, 17, 10, 1, 18, 6, 4, 3, 15, 13, 9, 8, 7, 19, 16, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',792108.0,'[12, 20, 5, 2, 14, 17, 10, 1, 18, 6, 4, 3, 15, 13, 9, 8, 7, 19, 16, 11]'
5,20,1,799050.0,'[17, 5, 14, 18, 10, 3, 11, 9, 19, 4, 6, 13, 20, 8, 7, 16, 15, 1, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',799050.0,'[17, 5, 14, 18, 10, 3, 11, 9, 19, 4, 6, 13, 20, 8, 7, 16, 15, 1, 2, 12]'
5,20,1,805800.0,'[6, 4, 8, 12, 10, 2, 1, 11, 3, 5, 9, 7, 17, 16, 18, 15, 14, 20, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',805800.0,'[6, 4, 8, 12, 10, 2, 1, 11, 3, 5, 9, 7, 17, 16, 18, 15, 14, 20, 19, 13]'
6,20,1,800194.0,'[17, 3, 5, 16, 12, 6, 11, 9, 1, 2, 8, 20, 13, 15, 10, 14, 18, 19, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',800194.0,'[17, 3, 5, 16, 12, 6, 11, 9, 1, 2, 8, 20, 13, 15, 10, 14, 18, 19, 4, 7]'
5,20,1,795096.0,'[15, 19, 17, 8, 9, 20, 11, 18, 1, 16, 4, 10, 5, 12, 14, 2, 13, 6, 3, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',795096.0,'[15, 19, 17, 8, 9, 20, 11, 18, 1, 16, 4, 10, 5, 12, 14, 2, 13, 6, 3, 7]'
6,20,1,773718.0,'[13, 16, 12, 17, 14, 7, 18, 1, 19, 10, 15, 8, 4, 9, 5, 2, 20, 6, 11, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',773718.0,'[13, 16, 12, 17, 14, 7, 18, 1, 19, 10, 15, 8, 4, 9, 5, 2, 20, 6, 11, 3]'
5,20,1,788758.0,'[14, 6, 7, 3, 17, 18, 1, 11, 2, 9, 15, 12, 5, 10, 16, 13, 20, 4, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',788758.0,'[14, 6, 7, 3, 17, 18, 1, 11, 2, 9, 15, 12, 5, 10, 16, 13, 20, 4, 19, 8]'
5,20,1,810158.0,'[9, 8, 5, 4, 14, 13, 11, 1, 2, 10, 18, 16, 15, 6, 7, 17, 20, 19, 12, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',810158.0,'[9, 8, 5, 4, 14, 13, 11, 1, 2, 10, 18, 16, 15, 6, 7, 17, 20, 19, 12, 3]'
5,20,1,779928.0,'[16, 3, 15, 13, 18, 20, 4, 9, 1, 19, 17, 7, 8, 5, 6, 14, 10, 2, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779928.0,'[16, 3, 15, 13, 18, 20, 4, 9, 1, 19, 17, 7, 8, 5, 6, 14, 10, 2, 11, 12]'
5,20,1,756036.0,'[5, 10, 18, 12, 13, 6, 1, 11, 2, 9, 14, 20, 17, 4, 16, 15, 7, 3, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',756036.0,'[5, 10, 18, 12, 13, 6, 1, 11, 2, 9, 14, 20, 17, 4, 16, 15, 7, 3, 19, 8]'
6,20,1,791572.0,'[10, 6, 7, 9, 13, 5, 8, 11, 3, 19, 4, 17, 20, 14, 2, 16, 18, 15, 1, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',791572.0,'[10, 6, 7, 9, 13, 5, 8, 11, 3, 19, 4, 17, 20, 14, 2, 16, 18, 15, 1, 12]'
5,20,1,810158.0,'[9, 8, 5, 4, 14, 13, 11, 1, 2, 10, 18, 16, 15, 6, 7, 17, 20, 19, 12, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',810158.0,'[9, 8, 5, 4, 14, 13, 11, 1, 2, 10, 18, 16, 15, 6, 7, 17, 20, 19, 12, 3]'
6,20,1,774060.0,'[5, 16, 7, 13, 20, 10, 11, 1, 4, 9, 17, 14, 3, 18, 8, 12, 6, 19, 2, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',774060.0,'[5, 16, 7, 13, 20, 10, 11, 1, 4, 9, 17, 14, 3, 18, 8, 12, 6, 19, 2, 15]'
5,20,1,802038.0,'[12, 9, 18, 14, 10, 13, 11, 1, 2, 3, 8, 5, 6, 7, 16, 15, 4, 19, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802038.0,'[12, 9, 18, 14, 10, 13, 11, 1, 2, 3, 8, 5, 6, 7, 16, 15, 4, 19, 17, 20]'
5,20,1,802940.0,'[14, 16, 17, 20, 19, 7, 11, 4, 1, 8, 9, 3, 10, 12, 15, 13, 6, 5, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802940.0,'[14, 16, 17, 20, 19, 7, 11, 4, 1, 8, 9, 3, 10, 12, 15, 13, 6, 5, 2, 18]'
5,20,1,782956.0,'[15, 4, 14, 20, 9, 17, 11, 1, 3, 5, 18, 10, 13, 16, 7, 2, 12, 8, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',782956.0,'[15, 4, 14, 20, 9, 17, 11, 1, 3, 5, 18, 10, 13, 16, 7, 2, 12, 8, 19, 6]'
5,20,1,792288.0,'[14, 10, 6, 15, 17, 8, 11, 1, 2, 9, 3, 13, 16, 12, 5, 20, 7, 19, 4, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',792288.0,'[14, 10, 6, 15, 17, 8, 11, 1, 2, 9, 3, 13, 16, 12, 5, 20, 7, 19, 4, 18]'
5,20,1,773192.0,'[5, 6, 12, 4, 8, 16, 10, 15, 19, 11, 17, 1, 20, 9, 14, 7, 18, 2, 13, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',773192.0,'[5, 6, 12, 4, 8, 16, 10, 15, 19, 11, 17, 1, 20, 9, 14, 7, 18, 2, 13, 3]'
5,20,1,817306.0,'[15, 14, 4, 3, 13, 12, 11, 10, 19, 1, 17, 7, 9, 16, 8, 2, 5, 18, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',817306.0,'[15, 14, 4, 3, 13, 12, 11, 10, 19, 1, 17, 7, 9, 16, 8, 2, 5, 18, 6, 20]'
6,20,1,784226.0,'[7, 9, 5, 8, 10, 17, 11, 1, 3, 14, 4, 15, 13, 16, 18, 2, 12, 20, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',784226.0,'[7, 9, 5, 8, 10, 17, 11, 1, 3, 14, 4, 15, 13, 16, 18, 2, 12, 20, 19, 6]'
